	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
GLRX	GLRX	-0.230522543802774	9.9669510218675	-1.1657883501654	0.252202736739505	0.334741814217888	-6.21454699757283
TPM3	TPM3	-0.179530098797551	11.668496930489	-1.20706023227694	0.235406197153529	0.314937852606195	-6.21507907428653
LAP3	LAP3	-0.237161038001178	11.2439163859068	-1.20105998224216	0.237695989350969	0.317495279331963	-6.22214770479446
MCCC1	MCCC1	-0.263049224339433	8.69981603189835	-1.19722357765735	0.239168595654025	0.318954783243136	-6.22665020039307
ITGA2	ITGA2	0.296789154819095	10.9878906413594	1.07252248870684	0.291402012272578	0.376646634800353	-6.22911687459789
CYFIP1	CYFIP1	0.100157266442766	10.1669167686043	1.19411897193676	0.240365204419483	0.320296173190723	-6.23028412130255
PREB	PREB	0.374243160241214	13.4313897033	1.16258181026368	0.2529944054934	0.335527335563522	-6.23128638299714
ACADS	ACADS	0.2180278883828	9.59837749748634	1.19021507704548	0.241876119000293	0.321914054966109	-6.23484125705989
ABRAXAS2	ABRAXAS2	0.106440062348593	8.75723884698058	1.18723990908707	0.243032261454664	0.323080892305923	-6.23830501869153
MTDH	MTDH	0.139113435508291	10.5926120178443	1.18436926909379	0.244151619295155	0.324312158858043	-6.24163950286009
GNPDA1	GNPDA1	0.201411517157352	10.4815462315669	1.15244415135937	0.257077712086141	0.340136704958731	-6.24279077835088
GLS	GLS	0.298655373259177	8.81086027241518	1.11095351566488	0.274757522359748	0.357620954305562	-6.24406610268184
KIF13B	KIF13B	0.340262048587645	8.783576426751	1.14349455238636	0.260721990745634	0.343604570221287	-6.25286946953304
ATG3	ATG3	0.178527049462463	8.88803446465325	1.14235895654576	0.261187060243571	0.343947509136436	-6.25414313240712
HSPB1	HSPB1	0.221677097074968	12.4525012255199	1.16079589706428	0.2534866465443	0.33591482205831	-6.2687396527794
TBXAS1	TBXAS1	-0.262051599693351	9.13268817370183	-1.15863223470016	0.254356272690844	0.336801405242844	-6.27120175556953
PLTP	PLTP	-0.310906619073906	10.7880854562995	-1.15033587578367	0.25841766099582	0.341202387105462	-6.27984489178093
PRKACB	PRKACB	-0.103266183160015	9.79764824971321	-1.15072244297394	0.257553816365776	0.340498313132393	-6.28016634250387
SLC25A5	SLC25A5	0.158324559202397	12.3716486037753	1.14841314438926	0.258492815007831	0.341202387105462	-6.2827728552892
ABHD16A	ABHD16A	0.205415863610931	8.72186420048753	1.11323747787478	0.273318484308191	0.356290167044606	-6.28625437489547
UBE3A	UBE3A	0.180257512475358	7.95821498037691	1.01494772969149	0.31764354334214	0.404032961569283	-6.28850903845574
COL12A1	COL12A1	-0.582865724474157	10.3394817822128	-1.1431008515924	0.260662266924959	0.343604570221287	-6.28875041600796
GOLIM4	GOLIM4	0.181969383277368	8.3580292134926	1.06623561868	0.294191063996454	0.379375419700497	-6.29200427475968
RDH11	RDH11	-0.167132280753378	9.55451012538483	-1.14013774650659	0.26187804106168	0.344587171585078	-6.29207341974041
H2BC3;H2BC21;H2BC17;H2BU1;H2BC11;NA;NA;NA	H2BC3;H2BC21;H2BC17;H2BU1;H2BC11;NA;NA;NA	-0.153946791438003	13.6609778146607	-1.13937625106432	0.262191144697099	0.344694979383359	-6.29292611290724
AFG3L2	AFG3L2	0.157532766140436	9.26038567279627	1.13894017313153	0.262370567988048	0.344694979383359	-6.29341417789274
TECR	TECR	0.133162790972005	10.4543448644235	1.13587704418163	0.26363337794994	0.346083222500351	-6.29683758705737
GUSB	GUSB	0.335072151929261	9.9485848520434	1.13330487670249	0.264697156079419	0.34720822270105	-6.29970567206162
PSMA4	PSMA4	0.110597296692168	10.9360925563455	1.13046798185329	0.26632470138895	0.349070393155385	-6.30217086266154
DNAJC8	DNAJC8	-0.166498743630189	9.53435836521612	-1.1278286858364	0.266972225597842	0.349646151933524	-6.30579174342123
SCARB2	SCARB2	0.220154842682859	10.6212090767168	1.12685607483185	0.267377756723003	0.349904328556447	-6.3068698068102
AK2	AK2	0.193348126418767	10.7490723508404	1.12558852402219	0.267906925833455	0.350323776070382	-6.308273489472
LMNB2	LMNB2	-0.145029920663321	11.3376701122315	-1.12006021680685	0.27022362125671	0.353078179058378	-6.31437833469074
GSR	GSR	0.285851578680504	10.9616589879542	1.11450166188955	0.272567399206974	0.355863657285	-6.32048836479471
PPP1R7	PPP1R7	0.0994847612405998	9.74339348260534	1.11378943450518	0.272868756821375	0.355980297360598	-6.32126920717596
AP2B1	AP2B1	0.117040472510453	9.97554265206081	1.10931984467697	0.274765355005464	0.357620954305562	-6.32615877140241
PGAM1;PGAM2;PGAM4	PGAM1;PGAM2;PGAM4	0.212698727521872	11.2279006813549	1.10414134583863	0.276974482082955	0.36021700651997	-6.33180093168161
VPS35	VPS35	0.122612320403855	10.7066305003911	1.09842655341785	0.279427005578805	0.363125342389174	-6.3379988126957
MGST1	MGST1	0.227712445376312	11.3058764826501	1.09638627011307	0.280306319206451	0.363986318598323	-6.34020429474782
PRXL2A	PRXL2A	-0.178433692151078	9.28987385991668	-1.03826776884184	0.306597233426997	0.392061504130943	-6.34490163725061
RASA1	RASA1	0.224710014234873	8.11315165316394	1.01213335143497	0.318744250550038	0.404497334227174	-6.34807217908039
CTBP2	CTBP2	0.176854146383052	8.62770630856401	1.05138563793832	0.300853196968413	0.386186940145233	-6.35104936381523
DLAT	DLAT	0.152392163422617	10.0597385728534	1.08311518694552	0.286073677903015	0.371188334775241	-6.35445640021844
ISYNA1	ISYNA1	-0.183810149451004	10.113474002043	-1.04595375267121	0.302870347851312	0.388479231506763	-6.35796917266304
ACSS1	ACSS1	-0.302359713447094	9.14811581300617	-1.07910453880863	0.287832969735759	0.37318266886976	-6.35873158583041
AKR1B1	AKR1B1	-0.280513737069437	10.8076436155177	-1.05716252600174	0.298017274883455	0.38342605711059	-6.35957903502355
CPT1A	CPT1A	-0.28578586590374	9.35612576505206	-1.07528526501109	0.289515375247025	0.375074317160305	-6.36278897715406
PHB2	PHB2	0.100237280862538	11.8113625588068	1.0736782525314	0.290225331028043	0.375704187198215	-6.36449215537024
TPM4	TPM4	-0.212685019696924	11.2225611300561	-1.07298418215711	0.290532339177917	0.375811862465118	-6.36522702226745
NDUFA10	NDUFA10	0.168563193653268	9.31053847444533	1.03558564617791	0.307614628153419	0.393063135973813	-6.36862563971549
METAP2	METAP2	0.142804464834429	9.46294412034201	1.06932519441011	0.29236300857698	0.377598070308269	-6.36886441836942
LPCAT1	LPCAT1	-0.246750447072584	9.8100680702	-1.06596528483121	0.293649811790371	0.378968511910863	-6.37263346615727
DHRS7B	DHRS7B	0.209003030883391	9.42285649237662	1.06378608757768	0.294829885397881	0.37961608710356	-6.37445013050941
CYB5B	CYB5B	-0.194329061516562	9.59981064938268	-1.06350534539265	0.294747922452063	0.37961608710356	-6.37521844966751
UFL1	UFL1	0.129608327025162	10.2920768167203	1.05547014312265	0.298354794675926	0.383566386110934	-6.38362306724072
RHOA	RHOA	-0.124811405821708	10.9915885136184	-1.05039588069529	0.300648322020415	0.386186940145233	-6.38889979976928
CTSG	CTSG	-0.404361602604167	10.8921235951865	-1.02532759854301	0.312796297443102	0.398773715570971	-6.39188451005042
MAP1S	MAP1S	0.195171795459041	9.43693576374637	1.01164932550765	0.31897228738343	0.404497334227174	-6.39251167415123
CTSB	CTSB	0.317209308746959	11.1385973086207	1.00873845205993	0.320346027451013	0.405932815162453	-6.39518908781977
VAMP7	VAMP7	0.168566954268968	8.87230479658818	0.96136027269027	0.343273507650544	0.430790916913486	-6.39765580047596
EPHX1	EPHX1	-0.126475980726026	11.8584968277481	-1.04187512958716	0.304527134094348	0.390306151255275	-6.39770680647852
MAP4	MAP4	-0.151494477214614	10.1987599095945	-1.03802123213521	0.30629283395022	0.392061504130943	-6.40166803114061
HK1	HK1	-0.106781003496978	10.648744550625	-1.03738631886826	0.306584403036216	0.392061504130943	-6.40231930171059
RAB6A	RAB6A	0.096781496476213	12.6994260025192	1.03058168086545	0.309721314356445	0.395454058406442	-6.409275707623
ACTR3;ACTR3B;ACTR3C	ACTR3;ACTR3B;ACTR3C	0.112410107131485	11.542399024324	1.02929484430943	0.310317018299587	0.395913581857907	-6.4105864009405
CDS2	CDS2	-0.14287708711961	10.1037135340039	-0.987851957128344	0.330321544246543	0.417313674033067	-6.41563271091071
SAMM50	SAMM50	-0.104133566068782	9.89432381724633	-1.01689875457394	0.316095817232401	0.402674413606374	-6.42313329622689
DEK	DEK	0.151256611645731	10.7649074027389	1.01413184920552	0.317395685930802	0.404023773068853	-6.42591430157744
ATP5F1A	ATP5F1A	-0.0904906650974979	12.4570967965935	-1.01218372010901	0.3183130899087	0.404497334227174	-6.4278680713347
EFHD2	EFHD2	-0.139619314713419	10.5245832282838	-1.01157602413972	0.31859963355733	0.404497334227174	-6.4284768017561
MMUT	MMUT	0.176167446869965	8.8911058120297	0.973463606187248	0.337112963173126	0.424615652788956	-6.4303804770669
ERLIN1	ERLIN1	-0.121015628980144	8.84985539542283	-0.961807433768686	0.342852978753176	0.430790916913486	-6.44156570933337
SCCPDH	SCCPDH	-0.141049381321382	10.3844736045547	-0.99797478564745	0.325059042780605	0.411594368649047	-6.44201088795342
TPP2	TPP2	0.235826922277461	9.38335061506306	0.99405288347323	0.326938002263842	0.413661571816873	-6.44588128079412
CORO1A	CORO1A	0.141659886798221	11.3941153917313	0.987363706943225	0.330159686949369	0.417313674033067	-6.45244935691682
SLC25A11	SLC25A11	-0.110186900074767	11.2502847278638	-0.985430497667704	0.331094750804213	0.417976004962612	-6.45433975440131
CLPB	CLPB	-0.164317438463698	8.47649218047875	-0.896958491476593	0.376351708921432	0.467723552390143	-6.45617470842139
DPYSL3	DPYSL3	0.239159037808237	11.0636716676367	0.981030281538406	0.333229721583189	0.420311419941087	-6.45862945366537
TAGLN2	TAGLN2	0.140571141934098	11.922434707326	0.980586839762334	0.333445390924079	0.420311419941087	-6.45906074997927
ARHGEF1	ARHGEF1	0.178767763069551	9.15304264032357	0.96455827011873	0.341303978027509	0.429572248207037	-6.47452627839662
RAB22A	RAB22A	-0.087031999629879	9.76542422883175	-0.924050839746982	0.362082079936614	0.451325770017502	-6.47638962878712
LMNA	LMNA	-0.132743410043869	13.266160006423	-0.961540620863061	0.342797212946997	0.430790916913486	-6.47741089598923
LRRC47	LRRC47	0.0804468486427847	9.9317588597596	0.960529466509602	0.343298538910211	0.430790916913486	-6.47837555614572
GNS	GNS	-0.198674912782806	10.1735886931255	-0.959793966658613	0.343663503257624	0.430926827460455	-6.47907663177395
NIBAN1	NIBAN1	0.206279098395445	10.0460505674804	0.935562571055335	0.356014463120617	0.44475318718714	-6.48065689611895
SERPINB9	SERPINB9	-0.147672707594776	10.2783129542255	-0.952161473351651	0.347466089536536	0.435369824128242	-6.48632180242351
ACTR2	ACTR2	0.0877817184746181	12.095780418344	0.95071212177188	0.348191313108081	0.435953180244943	-6.48769139929729
NDUFB4	NDUFB4	0.143494525203165	10.0878559857225	0.860894789563433	0.395428745053991	0.486748433244612	-6.48862767924037
CAMK2G	CAMK2G	-0.109549501772868	8.39738323907656	-0.834188306260964	0.410277692686729	0.501716129658426	-6.49297030446833
LPP	LPP	-0.166964911364222	10.3658766420652	-0.941483535450427	0.352832608386878	0.441435133741854	-6.49636565633804
PDHB	PDHB	0.106183150492118	10.4218542070401	0.935725301981797	0.355749159031843	0.444752671641448	-6.50173725483908
ARHGEF7	ARHGEF7	-0.169742646327709	8.98759364828362	-0.925177512239212	0.361707327725909	0.451193613114266	-6.51002617747134
CTNNA1;CTNNA3	CTNNA1;CTNNA3	-0.0897043807940765	11.2071034078812	-0.924883031299528	0.361283687189643	0.451000231071681	-6.51176640095283
PCCB	PCCB	-0.326762615586988	8.66285853232697	-0.900313044299484	0.374393900879454	0.465635081167854	-6.51234957040339
CHMP3	CHMP3	-0.154191690211704	9.22830561350118	-0.873744067508022	0.388682107321172	0.479850925141359	-6.52058027822628
RAP2B	RAP2B	-0.163505134990572	9.7962411259822	-0.903947382877152	0.372304984167144	0.463641130327955	-6.53034428741201
EIF4A2	EIF4A2	0.143015176579951	9.94450890069852	0.903210250696614	0.372514523414182	0.463641130327955	-6.53147986739719
DLD	DLD	-0.109109658516978	10.9722013332488	-0.89417339289352	0.377263385528176	0.468509781288319	-6.53956795705103
GLB1;GLB1L	GLB1;GLB1L	-0.252553884932778	9.25381792576905	-0.847715117458243	0.40245143760483	0.493944417937506	-6.54427067990463
RPLP2	RPLP2	0.156684599303341	10.1410445886004	0.884942717322032	0.382702073548719	0.474912624898965	-6.54694939969188
CTNNB1	CTNNB1	0.134604745067067	9.83790470559757	0.881138920403549	0.384181215939042	0.476396057283346	-6.55109702562006
ATP6V1B2	ATP6V1B2	-0.16428459279274	10.0624751379332	-0.879344041921107	0.385140121051914	0.477232666602335	-6.55267192222589
SMC3	SMC3	0.100286096077381	9.7418333981364	0.877906604970201	0.385909163866907	0.477832954375027	-6.55393096970534
NDUFV1	NDUFV1	0.187803598119206	9.55760527684641	0.875556083565722	0.387710478473915	0.479709575060946	-6.55498132030518
DDX60	DDX60	-0.239683713715609	8.54254902913276	-0.832883829083669	0.410821359136569	0.502015328959461	-6.55619603487068
SET;SETSIP	SET;SETSIP	0.133947760340927	10.925646540021	0.873624278256138	0.388375767831207	0.479825543920969	-6.55744630542192
TWF2	TWF2	-0.136036649284838	10.4361156057442	-0.873723284933038	0.388152840395927	0.479825543920969	-6.55758391098496
SLC25A1	SLC25A1	0.136697651740523	10.725243595096	0.869314062419406	0.390526628507573	0.481773849569593	-6.56141602901357
ARHGDIB	ARHGDIB	-0.115510672835576	12.3282449717751	-0.867791595009125	0.391348409657838	0.482433171670712	-6.56273491414802
FH	FH	0.0885089790383109	10.754257330167	0.862748491309092	0.394078332809839	0.485442054869934	-6.56708783915798
BLVRA	BLVRA	-0.102727385062042	10.9734098358591	-0.858554896714689	0.396357530885847	0.487534281580467	-6.5706889965397
ACTN4	ACTN4	-0.115888149501675	11.5236543399196	-0.853176550306061	0.399292754873592	0.490785165031304	-6.5752829032512
SRC	SRC	0.126917503005441	9.88559200771487	0.852116521864061	0.399872868875236	0.491138658991603	-6.57618505807096
MOB1A;MOB1B	MOB1A;MOB1B	-0.117056972537773	9.50673298418968	-0.807803049106484	0.424750136830321	0.51640512653013	-6.57727015285422
ATP6	ATP6	0.149259157756493	11.1919009768422	0.743868975130011	0.462311700203798	0.552470707930375	-6.58186382539167
ACSL3	ACSL3	0.151968665724393	9.48251975200417	0.843579713443449	0.404563988293942	0.495911000831641	-6.5834112059031
CNDP2	CNDP2	0.134336914386067	11.3279445459018	0.843433788951735	0.404644473579124	0.495911000831641	-6.58353411931173
RAB11B;RAB11A	RAB11B;RAB11A	-0.123891613264718	11.3557597691432	-0.842456596789305	0.405183705459428	0.496209658254106	-6.58435669014757
VPS29	VPS29	-0.0901045476680409	10.0372364995129	-0.767683618580558	0.448063877804384	0.539886937996495	-6.58861603880325
DCXR	DCXR	0.140606124804558	10.133812759825	0.765867307132279	0.449129335829971	0.540177761359972	-6.59001094107928
OXSR1	OXSR1	-0.0871855812541682	9.24585719184384	-0.834253326760731	0.409728055067079	0.501409186922468	-6.59122583003142
ARHGDIA	ARHGDIA	-0.0749763524819524	12.6572080269913	-0.829080607300171	0.41260975991561	0.503834026835134	-6.5955240776355
BCAT2	BCAT2	-0.195846087967791	9.80546246019835	-0.817493114973846	0.419612425734283	0.511640713731199	-6.6038294738332
CAST	CAST	-0.197985151213983	10.3865601273216	-0.818610959777532	0.418480574326224	0.510631456608815	-6.60414508362374
MAPRE1	MAPRE1	0.0967869629440816	10.0893911978943	0.81238668982179	0.421994992284504	0.514172418030249	-6.60922034104896
KDSR	KDSR	-0.125812381955562	9.28510528400045	-0.808747758600833	0.424553950664674	0.51640512653013	-6.61046011002568
BAX	BAX	0.0882625118404476	10.2152252854918	0.807979632712476	0.424494231937686	0.51640512653013	-6.6127912865337
RAD50	RAD50	0.202130862833567	9.07071422197537	0.736136185717016	0.466782171248332	0.556624478356498	-6.61303019684322
UBE2V2	UBE2V2	0.0656017921543075	10.6248170141102	0.803629511186789	0.427288543172963	0.519115386387413	-6.61512553367219
SLC2A1	SLC2A1	-0.294332741507978	10.1758962052261	-0.775483310150389	0.443348268393533	0.536298085470275	-6.61663694483472
RPRD1B	RPRD1B	0.137152012910745	9.40532809529051	0.756644334946903	0.454409717228228	0.544967082304425	-6.61732572779636
HP1BP3	HP1BP3	-0.116194995407659	11.5962682838897	-0.800746125565948	0.428615854360306	0.520351424057088	-6.61861186740384
TBCA	TBCA	0.163416032519343	9.68441797849905	0.753993489609791	0.455979118333372	0.546069143852876	-6.61933229277553
PDLIM7	PDLIM7	-0.184323411519202	10.3496683114439	-0.798461381773051	0.429922720322763	0.521560872414681	-6.62043984395376
OPA1	OPA1	0.117861357347225	9.90591176048299	0.797102167345701	0.430701330124278	0.522128182872681	-6.62152493394245
SUCLG1	SUCLG1	-0.106821375993595	9.70522576272551	-0.769394121200517	0.446905906812924	0.539048144783692	-6.62199493449221
GPS1	GPS1	0.0907994602057194	9.16965947230423	0.688625573453308	0.495810473335004	0.583776847636376	-6.62215806920533
FMNL1	FMNL1	-0.182482774323315	8.80160253269502	-0.748101819287991	0.459478587865507	0.549476174520076	-6.62376761285006
AKT1;AKT3	AKT1;AKT3	-0.0932243851174626	10.9286630076747	-0.715037713606175	0.479549941092739	0.569826150810126	-6.62787799850002
ARPC1B	ARPC1B	0.0898616345440999	11.2219915288124	0.788367896601797	0.43572497442966	0.527837108273736	-6.62845513312729
TFRC	TFRC	-0.302346164994214	9.60992712195275	-0.739397125840498	0.464677539233947	0.554508591594739	-6.63025897477423
CDC37	CDC37	0.100914520616746	10.4537234460871	0.781471161683413	0.439716523218274	0.532288422843174	-6.63387526289944
GRB2	GRB2	-0.101731519111215	9.74657616750527	-0.772920744026415	0.444695422177676	0.537540398730251	-6.64053114378248
SH3GLB2	SH3GLB2	-0.125840068591108	8.57074761641961	-0.724557157603058	0.473764704706731	0.564549992336836	-6.64086524265938
PAK2	PAK2	-0.0771783825834351	9.88199470937159	-0.770424621057792	0.446155213193776	0.538916980541258	-6.64246084939703
H2BC13;H2BC9;H2BC15;H2BC5;H2BC5;H2BC18;H2BC14;H2BC12;LOC102724334	H2BC13;H2BC9;H2BC15;H2BC5;H2BC5;H2BC18;H2BC14;H2BC12;LOC102724334	-0.0983522591749946	14.4389504614366	-0.769575343795169	0.446652538457493	0.539048144783692	-6.6431160338206
IDH3A	IDH3A	0.107629589626029	9.68460859032226	0.766860658509207	0.448244426186488	0.539886937996495	-6.6452056217722
RAB1B;NA	RAB1B;NA	0.0668808092156397	12.7810169519182	0.76548740350813	0.449050979313955	0.540177761359972	-6.6462599443029
TFAM	TFAM	0.0899677946769764	10.0040058506264	0.76314179739286	0.450430607080892	0.541355038861	-6.64805656639769
PRDX6	PRDX6	-0.10545359732529	12.2554781087803	-0.760134463043669	0.452203104809366	0.543096575804668	-6.65035223708707
VDAC2	VDAC2	-0.0696268319479909	11.7858477140893	-0.758173143371115	0.45336130175919	0.544098374305705	-6.65184469935475
ALDH7A1	ALDH7A1	-0.109019450731211	10.2413512610361	-0.75505842342839	0.455204186805287	0.545530213880141	-6.6542071700053
PSMA6	PSMA6	0.059149826181276	10.8715480852387	0.752921040265084	0.456471352326403	0.546268995407006	-6.65582289763849
YWHAG	YWHAG	0.0895429194718638	10.8521994269174	0.70344650471118	0.486507681525774	0.576461818829763	-6.65628800365509
TMEM109	TMEM109	-0.0882212047938964	12.1392180114176	-0.70133405570719	0.487808192486111	0.577274897475179	-6.65777829501559
EXOC3	EXOC3	0.0967916384354339	8.82040540960302	0.701215035595359	0.487881524429588	0.577274897475179	-6.6578621317919
SDHB	SDHB	0.0831819273691661	10.601195145292	0.739620395454945	0.464403076648182	0.554508591594739	-6.66577763832359
NDUFA13	NDUFA13	0.125621065024855	9.53658775480826	0.648781078871999	0.520912211495366	0.605267545398422	-6.67369111497668
DDX58	DDX58	0.134969805960326	9.06464901214615	0.721868770732907	0.475112706695004	0.565459463850242	-6.67879561722582
GSTK1	GSTK1	-0.109024677760232	10.4418468870736	-0.721722573905809	0.475201491061758	0.565459463850242	-6.67890155515223
HSD17B10	HSD17B10	0.090491716952215	10.7545809975645	0.717075258713164	0.478028717572546	0.56842083343081	-6.68225826039302
COPS2	COPS2	0.0930401638539671	8.93740489924728	0.594191013916422	0.556384450454541	0.636132473401511	-6.68310878838944
SP100	SP100	-0.208861804114282	9.60593449419145	-0.685445033539098	0.497652628749283	0.58512518464289	-6.68328097539256
NDUFB10	NDUFB10	0.0958498358476128	9.88774838380819	0.711673831173972	0.481326730894559	0.571532942837316	-6.68613318850504
TXNL1	TXNL1	0.0838902166802313	10.1243794842924	0.6549713696176	0.51683847811112	0.601366462057221	-6.68938770447579
PDHA1;PDHA2	PDHA1;PDHA2	-0.0656891440470453	10.861612589832	-0.704796895768481	0.485544290216937	0.576133472278612	-6.69102543297357
PICALM;SNAP91	PICALM;SNAP91	-0.0714895549083181	9.972147923153	-0.703237644907527	0.486503457217932	0.576461818829763	-6.69212826079096
CAPZA1	CAPZA1	0.0659155733874766	11.2036292288811	0.699412067860414	0.488861264451096	0.577835936839576	-6.69482395559793
ACADVL	ACADVL	-0.100967981848656	11.0497064605053	-0.699116019871316	0.489043994192399	0.577835936839576	-6.69503196986116
HGS	HGS	-0.0944344355147475	8.88155833537542	-0.53906400407121	0.593524469143111	0.667913930087992	-6.69577587707484
AGO2	AGO2	0.117943142218595	8.66591812147346	0.644212445589553	0.523706583776975	0.607183054529481	-6.69642187676067
RCN1	RCN1	0.171520251861553	9.30074427141396	0.69608007429464	0.49092008376587	0.579644740255201	-6.69716019423295
AKAP13	AKAP13	0.164934084635572	8.74284110015225	0.69188948358927	0.493646546788677	0.582454358438642	-6.69986011951943
COL1A2	COL1A2	0.146464362854561	12.8989620691127	0.689124804120956	0.495233317658803	0.583579449786461	-6.70200192728226
VPS35L	VPS35L	-0.131982396940858	9.01427974334764	-0.689025190769618	0.495295244756228	0.583579449786461	-6.70207092687106
HCLS1	HCLS1	-0.194173573426466	9.65706527613145	-0.68640966914679	0.497188547161646	0.584989187585427	-6.70292602577158
GSS	GSS	0.0978466417072301	8.90503343119602	0.561280632352471	0.578464505411638	0.655801421057489	-6.70296108707299
NFKB1	NFKB1	0.0917308038212905	9.14901926956671	0.556154555960088	0.58180898317254	0.658413144801125	-6.70517776024487
ARFGEF1	ARFGEF1	0.133903117957123	10.5924229105381	0.683953641562323	0.498453790939953	0.585657043378713	-6.70557102557936
SSB	SSB	0.0669184165097292	11.3905085536558	0.678297130955874	0.501989786685149	0.589399197093962	-6.70944512739748
PRDX5	PRDX5	-0.0838458997514238	12.4055266061317	-0.676045554771836	0.503401133590989	0.59049860393464	-6.71097849486758
STK24	STK24	-0.0869151052521246	9.47970450073431	-0.675681493357891	0.503629541890652	0.59049860393464	-6.71122596131027
HMOX2	HMOX2	0.0826853133612691	8.8923739949909	0.426810226254259	0.672337783670907	0.737813816198336	-6.71209228479607
SLC27A2	SLC27A2	-0.114360397060988	11.3105317824427	-0.617293329701856	0.541351628783066	0.623408357151418	-6.71272798262183
CCDC6	CCDC6	0.0859757006652284	9.17416880473914	0.670235577423113	0.507053052359062	0.594097749414421	-6.71491225273794
ACTR1A	ACTR1A	-0.0816699963460596	10.5157964009885	-0.669097255719323	0.507770252745431	0.594523189929972	-6.71567909853992
VAPA	VAPA	0.0788733486975612	11.2617762406317	0.668267904132304	0.508293135726358	0.594720679362059	-6.71623700229655
PNP	PNP	0.110263039094761	10.8947322361533	0.66626609965336	0.509556429763584	0.595783597195722	-6.71758083435168
TXN	TXN	-0.124605070002133	11.7962922484693	-0.663546247697151	0.51139966668156	0.597107121250583	-6.71900078753869
ALDH6A1	ALDH6A1	-0.151417315926849	10.1144108425401	-0.663660519971216	0.511203317104402	0.597107121250583	-6.71932409860131
MAT2B	MAT2B	0.0640816191940417	9.27434678403931	0.526754217957913	0.601949049109127	0.675583190811647	-6.72046029471392
PCK2	PCK2	-0.163370137173958	9.68117704563635	-0.661052157625521	0.512854862692048	0.598390072592042	-6.72106255211969
CNN3	CNN3	0.136645988075966	10.9014019775276	0.660359644108202	0.513293830391471	0.5984863480745	-6.72152298529562
CDC42;RHOQ;RHOJ	CDC42;RHOQ;RHOJ	0.0743973234636996	10.7301375718467	0.657635265896361	0.515022726657366	0.600085467076834	-6.72332978011773
ME2	ME2	0.110291121915003	10.074555194093	0.656657109021041	0.515644235860606	0.600392976428542	-6.7239767111806
SGSH	SGSH	-0.208874945184236	9.40609994411476	-0.619630459289183	0.539830529861457	0.622938460231881	-6.72419136084843
GALM	GALM	0.106633179753535	10.2720925952222	0.593737789508269	0.556568554750935	0.636132473401511	-6.72790165262237
SFXN3	SFXN3	0.0952408866586119	10.213089486317	0.650137460209809	0.519797090051396	0.604390106784137	-6.72826465371753
ADSL	ADSL	0.0910286446002075	9.36129202045906	0.646811987026182	0.521922243076754	0.606021746975014	-6.73043571644345
FCHO2	FCHO2	-0.0969280356435753	8.23765400920272	-0.553382490031724	0.58379684621599	0.659176129654773	-6.73055401165996
AP2M1	AP2M1	0.0976428491783743	10.4489812423199	0.644936089061044	0.5231230933343	0.606996319079675	-6.73165561604278
CAPN2	CAPN2	-0.105744291338512	11.1639119469377	-0.643556316389805	0.524007293635031	0.607183054529481	-6.73255067602213
PGM2	PGM2	-0.076256734952393	10.3031548867724	-0.641569305798286	0.525282032879269	0.608240367727099	-6.73383636222887
HMGB2	HMGB2	0.12764605073159	11.0640843763326	0.63798335258179	0.527586732678184	0.610488024925342	-6.73614680743942
RAD23B	RAD23B	-0.0703511202009164	9.89985677111137	-0.633459369471054	0.530501959423284	0.613438560517696	-6.73904357669633
SHTN1	SHTN1	0.212870784345116	8.5313646798812	0.574613586055744	0.569288502248312	0.648023996796553	-6.73917223852974
MRC2	MRC2	-0.1496956659023	8.75601144116315	-0.569232979393189	0.573119896327351	0.651501899751945	-6.74109617645221
KIF5B;KIF5C	KIF5B;KIF5C	0.058409895203491	10.6733968563096	0.628405683152149	0.533768580629973	0.61679108525652	-6.74225569482248
ESYT2	ESYT2	0.0901535051029452	9.68134081991448	0.62702233250718	0.534664600228029	0.617401556934567	-6.7431305658591
ATL3	ATL3	0.0793059601046124	10.0399625335039	0.618049272993487	0.540495756306089	0.623277729971102	-6.74875959898261
ACTB;POTEF	ACTB;POTEF	-0.0553446980522416	15.1414972888941	-0.617461237551684	0.540879046872849	0.623291640150662	-6.74912571748729
DCTN1	DCTN1	0.136988265705854	10.2014013987114	0.614506932582422	0.542806849519189	0.624655723332912	-6.75095994526363
CYCS	CYCS	-0.121295898444661	10.6891786656297	-0.549309230764639	0.586556198076759	0.661660408292343	-6.75202097623943
TKT	TKT	0.0725329949571965	13.0994346625311	0.610903958562099	0.545162757384672	0.626937170992373	-6.75318525576934
PCCA	PCCA	-0.172169794576408	9.29568838482161	-0.511143160708309	0.612610336437491	0.68608150808952	-6.75435127722093
DNAJA1	DNAJA1	0.0565622400414174	10.1357516495091	0.606343463956508	0.548152339588525	0.629943722223911	-6.7559835898875
EIF2AK2	EIF2AK2	0.0640545472492402	9.5572006345394	0.605209996055402	0.54889668067917	0.63036766543114	-6.7566759036349
EIF1;EIF1B	EIF1;EIF1B	0.08826524263573	9.87422271531312	0.599408975553817	0.552714299079314	0.634318050686376	-6.76019925893103
PARK7	PARK7	0.0846152050902962	11.7744905166203	0.597490329766126	0.553979931696278	0.635336274124351	-6.7613572670651
SDCBP	SDCBP	-0.0672366589194411	9.86340467558499	-0.59586291737491	0.555054610997074	0.6357936427056	-6.76233664831198
